text,topic,language,source_file
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
أنا مهتم باهضم؟<|im_end|>
<|im_start|>assistant
عندما تأكل، حاول أن تأكل بكميات جيدة، ولا تأكل كمية كبيرة في وقت واحد.<|im_end|>
<|im_start|>user
كم هكذا يسمى الحليب في المغرب؟<|im_end|>
<|im_start|>assistant
الحليب يعرف أيضا بـ 'باست'.<|im_end|>
<|im_start|>user
هل الحليب له دور في تقوية العظام؟<|im_end|>",مطبخ و نutrition,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
أنا بخير، شكراً! كيف يمكنني أن أتعلم مهارة جديدة؟<|im_end|>
<|im_start|>assistant
أحسن، تعرف على العديد من المهارات التي يمكنك تعلمها. كم عدد المهارات التي تود تعلمها؟<|im_end|>
<|im_start|>user
أنا مبتدئ، لا أعرف الكثير عن أي شيء.<|im_end|>
<|im_start|>assistant
فإذا كنت مبتدئ في هذا المجال، فأنت بخير. هناك العديد من الموارد المجانية والرسومية التي يمكنك استخدامها. هل تعرف ما هي بعضها؟<|im_end|>",المدربة لتعلم مهارة جديدة,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
I need to write a professional email quickly. What should I include?<|im_end|>
<|im_start|>assistant
First, you should start with your name and title at the beginning of the email.

Next, clearly state the purpose of your message without using any fluff words like 'Dear Sir/Madam'.

Then, provide a detailed outline of your request or matter.<|im_end|>
<|im_start|>user
What if my request is urgent? Should I mention it right away?<|im_end|>",Writing a Professional Email,arabic,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
I need help with something.<|im_end|>
<|im_start|>assistant
What exactly do you need help with?<|im_end|>
<|im_start|>user
It's not very clear.<|im_end|>
<|im_start|>assistant
Could you please provide more specific information so I can assist you better?<|im_end|>",user sends vague unclear message,arabic,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
How do I write a professional email?<|im_end|>
<|im_start|>assistant
To write a professional email, you need to be clear and concise.<|im_end|>
<|im_start|>user
What should I include?<|im_end|>
<|im_start|>assistant
Include your name, title, company name if relevant, date, and a polite greeting. Then, start with a salutation appropriate to the recipient's position, followed by the main body of the message that is clear, direct, and specific.<|im_end|>",Writen a proffesional email,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, do you have any recommendations? I need something quick.<|im_end|>
<|im_start|>assistant
Sure thing! How about checking out that new café on Main Street?<|im_end|>
<|im_start|>user
Thanks, but I really want something to drink fast!<|im_end|>",asking for a recommendation,english,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
شكراً للبوت! هل يمكنك مساعدتي في تفاصيل الأمان على الإنترنت ولكلمات المرور؟<|im_end|>
<|im_start|>assistant
بالتأكيد! الأمان على الإنترنت من أهم المواضيع التي يجب أن تكون دائماً على دراية بها. كلمة مرور آمنة هي ضرورية لحماية معلوماتك الشخصية.<|im_end|>
<|im_start|>user
هل هناك خطوات محددة للتأكد من أن كلمة المرور آمنة?<|im_end|>
<|im_start|>assistant
نعم، يمكنني تقديم بعض النصائح عن كيفية تطوير كلمات مرور آمنة. أول شيء يجب عليك هو اختيار كلمات مرور طويلة بما يتجاوز 16 حرفًا. لا تستخدم نفس الكلمة المرفوعة في عدة نقاط.<|im_end|>
<|im_start|>user
لكن كيف أعرف مدى سهولة كتابتها؟<|im_end|>
<|im_start|>assistant
عادة، أكثر الكلمات المرور السهلة للمتابعة هي تلك التي تحتوي على كلمات متكررة مثل 'password' أو 'qwerty'. حاول استخدام كلمات تجمع بين حروف مختلفة الأحرف وتكون معقدة بعض الشيء.<|im_end|>",الأمان على الإنترنت وكلمات المرور,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Comment apprendre une nouvelle compétence ?<|im_end|>
<|im_start|>assistant
Pour apprendre une nouvelle compétence, il est important d'avoir un objectif clair et de bien planifier votre temps. Commencer par des exercices simples peut aider à familiariser vous-même avec les concepts avant de passer à la pratique.<|im_end|>
<|im_start|>user
Quels sont les moyens pour rester motivé lorsqu'on commence à apprendre une nouvelle compétence ? <|im_end|>
<|im_start|>assistant
Restez positif et reconnaissant du début au bout de chaque étape, même si cela semble long. Écoutez régulièrement vos propres progrès et n'hésitez pas à demander des conseils ou à consulter un mentor si nécessaire.<|im_end|>
<|im_start|>user
Y a-t-il des outils ou ressources que je devrais utiliser pour m'aider à apprendre cette nouvelle compétence ?<|im_end|>
<|im_start|>assistant
Oui, beaucoup d'outils peuvent être utiles comme des tutoriels vidéo, des forums de discussion, des livres ou des cours en ligne. Utilisez également des applications qui peuvent aider à organiser vos études et à suivre votre progression.<|im_end|>",Apprendre une nouvelle compétence,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
souci ci sciencetion si bokhri kufil<|im_end|>
<|im_start|>assistant
bokhre la madiine? yahay mawlid naa fi kufil al-safraan, al-alef el-akbar, wa al-qamr. ilaha fahdan bayna nifasat al-aqwa etikin bayyana akherati laga fihimmi fi waliha.<|im_end|>
<|im_start|>user
ya bokhri?<|im_end|>
<|im_start|>assistant
dhiyeen, ma tafa'afta. yahay bay'at bi rada'i fi amma sa'du lii dhiya' bayt al-hadith bayn nifasat al-aql wa al-nafs. <|im_end|>",sciencetion si bokhri kufil,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je ne sais pas vraiment où commencer avec ça.<|im_end|>
<|im_start|>assistant
C'est un sujet très intéressant ! Vous pouvez parler de la météo pourrie ou vous dire que c'est trop complexe ?<|im_end|>
<|im_start|>user
Je veux parler de la météo mais je suis complètement perdu.<|im_end|>
<|im_start|>assistant
Ah, bien sûr ! Il y a plusieurs aspects intéressants à aborder dans cette conversation. Pour commencer, comment préférez-vous commencer ? Par exemple, peut-être par les changements saisonaux et leurs influences sur la météo ? Ou bien par des exemples spécifiques de météos inhabituelles ces derniers temps ?<|im_end|>",Météo et saisons,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Waan nekk, am fikran bokk.<|im_end|>
<|im_start|>assistant
Yahay, kheir! Am fikran mafi jilb tareekh, wannan yankin wana nafta waan ghaib!<|im_end|>",User changes topic suddenly,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>assistant
What methods have been helpful in managing stress and anxiety for you? <|im_end|>
<|im_start|>user
I find yoga and meditation really help me calm down.<|im_end|>",dealing with stress and anxiety,english,ENGLISH_data.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
How can I improve my budgeting skills?<|im_end|>
<|im_start|>assistant
To improve your budgeting skills, start by creating a detailed monthly budget that includes all of your income sources and necessary expenses. Track your spending using apps like Mint or You Need A Budget (YNAB). Review your budget regularly to make sure you're sticking to it and adjusting as needed.<|im_end|>
<|im_start|>user
What are some effective strategies for saving money?<|im_end|>
<|im_start|>assistant
Effective strategies include setting financial goals, such as paying off debt or building an emergency fund; automating savings through direct deposits or automatic transfers from your checking account into a savings account; finding ways to reduce unnecessary expenses like dining out and subscriptions; and utilizing coupons and discounts when shopping.<|im_end|>", budgeting and saving money,arabic,2996_multilingual.jsonl
